,filename,year_built
14809,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082521.png,1984.0
14810,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082591.png,1984.0
14811,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082012.png,1965.0
14812,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082124.png,1955.0
14813,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082050.png,1954.0
14814,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082621.png,1986.0
14815,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082427.png,1986.0
14816,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082813.png,1999.0
14817,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082232.png,1987.0
14818,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082555.png,1986.0
14819,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082759.png,1966.0
14820,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082637.png,1981.0
14821,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082575.png,1987.0
14822,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082749.png,2003.0
14823,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082306.png,1986.0
14824,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082417.png,1986.0
14825,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082345.png,1930.0
14826,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082520.png,1955.0
14827,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080449.png,1972.0
14828,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082619.png,1989.0
14829,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082341.png,1984.0
14830,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080266.png,1967.0
14831,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052262.png,1965.0
14832,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074594.png,1987.0
14833,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079557.png,1979.0
14834,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074420.png,1920.0
14835,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074120.png,1930.0
14836,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052128.png,1987.0
14837,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074144.png,1950.0
14838,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052304.png,2008.0
14839,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051867.png,1959.0
14840,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074890.png,1950.0
14841,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074268.png,2015.0
14842,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073968.png,1925.0
14843,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052371.png,1961.0
14844,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078094.png,1954.0
14845,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077762.png,1956.0
14846,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082383.png,2000.0
14847,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080853.png,1983.0
14848,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079607.png,2002.0
14849,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078561.png,1954.0
14850,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077467.png,2015.0
14851,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078286.png,1952.0
14852,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079183.png,1956.0
14853,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078281.png,1946.0
14854,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078937.png,1955.0
14855,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076307.png,1950.0
14856,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076563.png,1950.0
14857,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077442.png,1920.0
14858,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077425.png,2011.0
14859,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077236.png,1960.0
14860,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077239.png,1925.0
14861,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077237.png,1958.0
14862,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077233.png,1955.0
14863,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077462.png,1956.0
14864,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076578.png,2014.0
14865,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077451.png,1956.0
14866,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077249.png,1954.0
14867,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077271.png,1976.0
14868,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077245.png,1954.0
14869,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077252.png,1962.0
14870,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077448.png,2011.0
14871,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077274.png,2006.0
14872,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076586.png,1987.0
14873,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076555.png,1948.0
14874,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076167.png,1952.0
14875,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078710.png,1950.0
14876,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078712.png,2016.0
14877,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080174.png,1973.0
14878,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080863.png,1975.0
14879,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074187.png,1978.0
14880,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075544.png,1952.0
14881,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080680.png,1969.0
14882,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079395.png,1949.0
14883,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079406.png,1980.0
14884,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079249.png,1956.0
14885,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079137.png,1966.0
14886,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078192.png,1956.0
14887,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074346.png,1954.0
14888,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074293.png,1954.0
14889,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075825.png,1974.0
14890,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074819.png,1950.0
14891,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075530.png,1970.0
14892,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074000.png,1980.0
14893,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076149.png,1989.0
14894,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076508.png,1946.0
14895,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074453.png,1925.0
14896,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077080.png,1990.0
14897,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051913.png,1959.0
14898,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078626.png,1957.0
14899,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079382.png,1955.0
14900,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078393.png,1949.0
14901,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080161.png,1978.0
14902,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079366.png,1984.0
14903,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077086.png,1974.0
14904,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078370.png,1948.0
14905,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079294.png,1955.0
14906,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077028.png,1978.0
14907,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073432.png,1975.0
14908,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073692.png,1991.0
14909,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073140.png,1975.0
14910,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073681.png,1987.0
14911,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075422.png,1985.0
14912,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073711.png,2002.0
14913,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052363.png,1965.0
14914,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075407.png,1952.0
14915,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074264.png,1930.0
14916,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073686.png,1992.0
14917,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080441.png,2006.0
14918,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079680.png,1953.0
14919,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079206.png,2005.0
14920,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051930.png,2004.0
14921,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074135.png,1925.0
14922,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073166.png,1975.0
14923,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080031.png,1970.0
14924,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075980.png,1952.0
14925,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075721.png,1968.0
14926,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078048.png,2012.0
14927,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080153.png,1978.0
14928,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052235.png,1996.0
14929,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080195.png,1977.0
14930,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075690.png,2003.0
14931,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078025.png,1952.0
14932,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051883.png,2015.0
14933,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073695.png,1996.0
14934,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077739.png,2005.0
14935,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079041.png,1952.0
14936,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075824.png,1949.0
14937,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077734.png,1958.0
14938,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051565.png,2014.0
14939,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066230.png,1900.0
14940,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064883.png,1962.0
14941,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053023.png,1950.0
14942,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060273.png,1959.0
14943,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000092269.png,1955.0
14944,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063053.png,1930.0
14945,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063616.png,1920.0
14946,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067843.png,1900.0
14947,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063701.png,1940.0
14948,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063637.png,1925.0
14949,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063606.png,1928.0
14950,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063157.png,1969.0
14951,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070396.png,1900.0
14952,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068147.png,1900.0
14953,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064447.png,1920.0
14954,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068969.png,1920.0
14955,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055230.png,1980.0
14956,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066832.png,1922.0
14957,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059897.png,1940.0
14958,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062542.png,1924.0
14959,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070806.png,1920.0
14960,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063569.png,1969.0
14961,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059744.png,1880.0
14962,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059594.png,1955.0
14963,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054744.png,1962.0
14964,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056243.png,1978.0
14965,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062416.png,1925.0
14966,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056230.png,1930.0
14967,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068759.png,1900.0
14968,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051359.png,1947.0
14969,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053021.png,1951.0
14970,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053141.png,1955.0
14971,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086666.png,1984.0
14972,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059667.png,1986.0
14973,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071534.png,1900.0
14974,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059218.png,1959.0
14975,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066755.png,1966.0
14976,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063120.png,2014.0
14977,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062091.png,1930.0
14978,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062055.png,1971.0
14979,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065757.png,1920.0
14980,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054485.png,1971.0
14981,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061044.png,1979.0
14982,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055481.png,1979.0
14983,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071575.png,1900.0
14984,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070922.png,1900.0
14985,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072686.png,1955.0
14986,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070286.png,1900.0
14987,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060204.png,1989.0
14988,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063173.png,2017.0
14989,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071599.png,1900.0
14990,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055292.png,2007.0
14991,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060140.png,1962.0
14992,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068695.png,1900.0
14993,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051320.png,1975.0
14994,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055321.png,1938.0
14995,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055092.png,1959.0
14996,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061344.png,1912.0
14997,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063953.png,1928.0
14998,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061560.png,1992.0
14999,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086543.png,1980.0
15000,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070993.png,1900.0
15001,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060529.png,1940.0
15002,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064124.png,1975.0
15003,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061155.png,1940.0
15004,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066684.png,1964.0
15005,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056428.png,1985.0
15006,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054276.png,1955.0
15007,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051693.png,1986.0
15008,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061604.png,1920.0
15009,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070457.png,1965.0
15010,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059291.png,1952.0
15011,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058355.png,2017.0
15012,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071186.png,1900.0
15013,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064628.png,1920.0
15014,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064659.png,1915.0
15015,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065175.png,1962.0
15016,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063133.png,1972.0
15017,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062455.png,1948.0
15018,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051132.png,1962.0
15019,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051127.png,1962.0
15020,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051129.png,1962.0
15021,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068418.png,1967.0
15022,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054320.png,1959.0
15023,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054488.png,1959.0
15024,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059924.png,1950.0
15025,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060071.png,1963.0
15026,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059802.png,1929.0
15027,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064116.png,1979.0
15028,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061318.png,1974.0
15029,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059853.png,1962.0
15030,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061547.png,1965.0
15031,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057072.png,1950.0
15032,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059973.png,1979.0
15033,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063106.png,1979.0
15034,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054437.png,1930.0
15035,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056377.png,1969.0
15036,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055747.png,1850.0
15037,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062989.png,1909.0
15038,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058859.png,1942.0
15039,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076567.png,2015.0
15040,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066828.png,1977.0
15041,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069572.png,1987.0
15042,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053575.png,1951.0
15043,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066019.png,1969.0
15044,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060866.png,1960.0
15045,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061981.png,2000.0
15046,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061935.png,2001.0
15047,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056339.png,1969.0
15048,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060490.png,1955.0
15049,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063038.png,1972.0
15050,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056840.png,1920.0
15051,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058629.png,2011.0
15052,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058577.png,1950.0
15053,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083933.png,1900.0
15054,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069118.png,1973.0
15055,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060032.png,1955.0
15056,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059269.png,1960.0
15057,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067621.png,1970.0
15058,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059625.png,1950.0
15059,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062810.png,1970.0
15060,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053972.png,1975.0
15061,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059604.png,1955.0
15062,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054812.png,1966.0
15063,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061771.png,1935.0
15064,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056179.png,1978.0
15065,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066613.png,1978.0
15066,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058330.png,1927.0
15067,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066840.png,1986.0
15068,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059511.png,2000.0
15069,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077740.png,1955.0
15070,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061718.png,1930.0
15071,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059420.png,1994.0
15072,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065995.png,1969.0
15073,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051563.png,1990.0
15074,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062967.png,1922.0
15075,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051500.png,1940.0
15076,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051488.png,1950.0
15077,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056646.png,1915.0
15078,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056510.png,1971.0
15079,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051583.png,1950.0
15080,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063067.png,1930.0
15081,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056852.png,2004.0
15082,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063024.png,1903.0
15083,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060867.png,1940.0
15084,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060630.png,1980.0
15085,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060170.png,1989.0
15086,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071411.png,1900.0
15087,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063000.png,1920.0
15088,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066768.png,1974.0
15089,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063021.png,1926.0
15090,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063085.png,1925.0
15091,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052198.png,1965.0
15092,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074689.png,1922.0
15093,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056119.png,1973.0
15094,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054788.png,1957.0
15095,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059638.png,1927.0
15096,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056347.png,1979.0
15097,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052648.png,1970.0
15098,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051547.png,1962.0
15099,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059448.png,2003.0
15100,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064852.png,1962.0
15101,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059690.png,1950.0
15102,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064363.png,1988.0
15103,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058909.png,1958.0
15104,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068098.png,1910.0
15105,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076075.png,2007.0
15106,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066638.png,1970.0
15107,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062975.png,1945.0
15108,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053666.png,1954.0
15109,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059281.png,1953.0
15110,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058173.png,1927.0
15111,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058203.png,1951.0
15112,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056663.png,2014.0
15113,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057094.png,1990.0
15114,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059283.png,1925.0
15115,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061127.png,1968.0
15116,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064930.png,1963.0
15117,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053047.png,1953.0
15118,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061329.png,1952.0
15119,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074980.png,1925.0
15120,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056308.png,1979.0
15121,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075172.png,1920.0
15122,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075249.png,1915.0
15123,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082179.png,1983.0
15124,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056207.png,1978.0
15125,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061712.png,1940.0
15126,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062227.png,2003.0
15127,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053164.png,1957.0
15128,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074623.png,1948.0
15129,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074703.png,1948.0
15130,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063355.png,1950.0
15131,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064893.png,1962.0
15132,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059241.png,1926.0
15133,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074652.png,1945.0
15134,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063060.png,1920.0
15135,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059438.png,1950.0
15136,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062301.png,1940.0
15137,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053901.png,1950.0
15138,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064140.png,1940.0
15139,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064163.png,1935.0
15140,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056054.png,1977.0
15141,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059549.png,1950.0
