,filename,year_built
30305,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000339778-StreetView-640-60.jpg,1920.0
30306,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000071681-StreetView-640-60.jpg,1921.0
30307,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000271478-StreetView-640-60.jpg,1934.0
30308,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000056889-StreetView-640-60.jpg,1926.0
30309,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000062047-StreetView-640-60.jpg,1920.0
30310,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000218143-StreetView-640-60.jpg,1948.0
30311,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000026997-StreetView-640-60.jpg,1961.0
30312,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000265354-StreetView-640-60.jpg,1927.0
30313,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000001913-StreetView-640-60.jpg,2007.0
30314,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000016100-StreetView-640-60.jpg,1990.0
30315,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000269955-StreetView-640-60.jpg,1999.0
30316,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000206836-StreetView-640-60.jpg,1990.0
30317,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000237875-StreetView-640-60.jpg,1932.0
30318,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000144772-StreetView-640-60.jpg,1970.0
30319,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000265097-StreetView-640-60.jpg,1969.0
30320,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000083713-StreetView-640-60.jpg,1937.0
30321,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000247405-StreetView-640-60.jpg,2013.0
30322,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000269334-StreetView-640-60.jpg,1972.0
30323,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000029368-StreetView-640-60.jpg,2010.0
30324,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000014634-StreetView-640-60.jpg,1939.0
30325,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000340387-StreetView-640-60.jpg,1931.0
30326,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000021154-StreetView-640-60.jpg,1947.0
30327,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000150402-StreetView-640-60.jpg,2008.0
30328,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000352259-StreetView-640-60.jpg,1972.0
30329,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000439003-StreetView-640-60.jpg,1978.0
30330,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000341400-StreetView-640-60.jpg,1995.0
30331,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000068240-StreetView-640-60.jpg,1956.0
30332,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000245475-StreetView-640-60.jpg,1996.0
30333,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000001298-StreetView-640-60.jpg,1990.0
30334,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000268728-StreetView-640-60.jpg,1991.0
30335,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000196888-StreetView-640-60.jpg,1972.0
30336,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000030754-StreetView-640-60.jpg,2007.0
30337,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000021206-StreetView-640-60.jpg,1921.0
30338,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000441035-StreetView-640-60.jpg,1946.0
30339,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000148019-StreetView-640-60.jpg,1964.0
30340,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000206392-StreetView-640-60.jpg,1993.0
30341,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000271448-StreetView-640-60.jpg,1957.0
30342,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000078199-StreetView-640-60.jpg,1950.0
30343,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000235940-StreetView-640-60.jpg,2009.0
30344,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000159217-StreetView-640-60.jpg,2012.0
30345,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000020696-StreetView-640-60.jpg,1915.0
30346,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000047456-StreetView-640-60.jpg,1988.0
30347,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000400377-StreetView-640-60.jpg,1915.0
30348,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000055476-StreetView-640-60.jpg,1938.0
30349,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000022731-StreetView-640-60.jpg,1964.0
30350,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000176969-StreetView-640-60.jpg,1928.0
30351,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000004395-StreetView-640-60.jpg,1962.0
30352,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000009620-StreetView-640-60.jpg,1959.0
30353,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000029732-StreetView-640-60.jpg,1937.0
30354,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000167440-StreetView-640-60.jpg,2010.0
30355,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000020622-StreetView-640-60.jpg,1956.0
30356,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000270645-StreetView-640-60.jpg,1971.0
30357,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000173729-StreetView-640-60.jpg,1925.0
30358,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000340513-StreetView-640-60.jpg,1977.0
30359,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000060078-StreetView-640-60.jpg,1928.0
30360,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000352060-StreetView-640-60.jpg,1919.0
30361,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000388358-StreetView-640-60.jpg,1954.0
30362,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000159470-StreetView-640-60.jpg,2013.0
30363,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000045611-StreetView-640-60.jpg,1938.0
30364,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000272103-StreetView-640-60.jpg,1944.0
30365,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000067432-StreetView-640-60.jpg,1977.0
30366,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000272043-StreetView-640-60.jpg,1947.0
30367,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000182238-StreetView-640-60.jpg,2013.0
30368,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000028285-StreetView-640-60.jpg,1972.0
30369,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000032526-StreetView-640-60.jpg,1919.0
30370,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000190057-StreetView-640-60.jpg,1945.0
30371,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000221168-StreetView-640-60.jpg,1980.0
30372,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000044395-StreetView-640-60.jpg,2000.0
30373,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000341346-StreetView-640-60.jpg,1984.0
30374,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000066129-StreetView-640-60.jpg,1923.0
30375,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000049190-StreetView-640-60.jpg,1964.0
30376,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000158661-StreetView-640-60.jpg,2000.0
30377,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000132616-StreetView-640-60.jpg,1965.0
30378,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000026588-StreetView-640-60.jpg,2000.0
30379,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000176955-StreetView-640-60.jpg,1925.0
30380,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000007616-StreetView-640-60.jpg,1997.0
30381,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000136497-StreetView-640-60.jpg,1935.0
30382,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000059742-StreetView-640-60.jpg,1948.0
30383,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000115532-StreetView-640-60.jpg,1982.0
30384,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000340942-StreetView-640-60.jpg,1948.0
30385,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000183557-StreetView-640-60.jpg,1987.0
30386,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000188773-StreetView-640-60.jpg,1955.0
30387,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000238412-StreetView-640-60.jpg,1939.0
30388,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000069428-StreetView-640-60.jpg,1968.0
30389,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000217132-StreetView-640-60.jpg,2010.0
30390,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000153525-StreetView-640-60.jpg,1977.0
30391,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000142992-StreetView-640-60.jpg,1934.0
30392,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000022442-StreetView-640-60.jpg,1999.0
30393,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000197745-StreetView-640-60.jpg,1932.0
30394,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000032395-StreetView-640-60.jpg,1933.0
30395,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000015164-StreetView-640-60.jpg,1989.0
30396,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000013499-StreetView-640-60.jpg,1951.0
30397,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000001058-StreetView-640-60.jpg,2010.0
30398,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000199441-StreetView-640-60.jpg,1927.0
30399,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000215923-StreetView-640-60.jpg,1973.0
30400,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000050933-StreetView-640-60.jpg,1953.0
30401,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000054393-StreetView-640-60.jpg,1935.0
30402,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000045754-StreetView-640-60.jpg,1924.0
30403,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000047843-StreetView-640-60.jpg,1975.0
30404,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000059456-StreetView-640-60.jpg,1926.0
30405,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000374963-StreetView-640-60.jpg,1938.0
30406,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000141862-StreetView-640-60.jpg,1944.0
30407,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000173627-StreetView-640-60.jpg,2012.0
30408,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000336344-StreetView-640-60.jpg,1953.0
30409,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000041438-StreetView-640-60.jpg,1915.0
30410,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000228138-StreetView-640-60.jpg,1977.0
30411,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000012423-StreetView-640-60.jpg,1995.0
30412,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000266349-StreetView-640-60.jpg,1939.0
30413,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000184511-StreetView-640-60.jpg,1977.0
30414,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000055692-StreetView-640-60.jpg,1975.0
30415,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000335954-StreetView-640-60.jpg,1957.0
30416,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000218257-StreetView-640-60.jpg,1972.0
30417,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000184062-StreetView-640-60.jpg,1983.0
30418,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000238835-StreetView-640-60.jpg,2011.0
30419,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000026881-StreetView-640-60.jpg,1965.0
30420,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000208538-StreetView-640-60.jpg,1959.0
30421,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000204757-StreetView-640-60.jpg,1938.0
30422,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000188413-StreetView-640-60.jpg,1946.0
30423,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000008901-StreetView-640-60.jpg,1964.0
30424,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000011348-StreetView-640-60.jpg,1944.0
30425,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000023723-StreetView-640-60.jpg,1947.0
30426,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000074607-StreetView-640-60.jpg,1937.0
30427,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000003932-StreetView-640-60.jpg,1955.0
30428,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000213867-StreetView-640-60.jpg,1944.0
30429,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000244634-StreetView-640-60.jpg,1949.0
30430,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000445306-StreetView-640-60.jpg,1954.0
30431,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000053735-StreetView-640-60.jpg,1979.0
30432,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000434070-StreetView-640-60.jpg,1939.0
30433,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000351560-StreetView-640-60.jpg,1937.0
30434,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000131080-StreetView-640-60.jpg,1967.0
30435,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000132884-StreetView-640-60.jpg,1945.0
30436,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000018411-StreetView-640-60.jpg,1941.0
30437,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000042458-StreetView-640-60.jpg,1958.0
30438,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000242995-StreetView-640-60.jpg,2010.0
30439,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000052257-StreetView-640-60.jpg,2012.0
30440,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000036187-StreetView-640-60.jpg,1924.0
30441,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000025691-StreetView-640-60.jpg,1988.0
30442,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000068021-StreetView-640-60.jpg,1915.0
30443,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000062600-StreetView-640-60.jpg,1942.0
30444,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000067255-StreetView-640-60.jpg,1991.0
30445,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000074664-StreetView-640-60.jpg,2012.0
30446,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000067581-StreetView-640-60.jpg,1968.0
30447,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000179116-StreetView-640-60.jpg,2009.0
30448,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000069037-StreetView-640-60.jpg,1952.0
30449,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000181674-StreetView-640-60.jpg,1920.0
30450,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000340149-StreetView-640-60.jpg,2012.0
30451,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000061307-StreetView-640-60.jpg,1920.0
30452,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000184533-StreetView-640-60.jpg,1921.0
30453,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000042177-StreetView-640-60.jpg,1945.0
30454,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000137523-StreetView-640-60.jpg,2011.0
30455,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000201282-StreetView-640-60.jpg,1994.0
30456,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000261486-StreetView-640-60.jpg,1983.0
30457,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000136033-StreetView-640-60.jpg,1934.0
30458,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000179576-StreetView-640-60.jpg,2005.0
30459,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000004988-StreetView-640-60.jpg,1932.0
30460,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000044005-StreetView-640-60.jpg,1938.0
30461,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000052679-StreetView-640-60.jpg,1972.0
30462,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000131121-StreetView-640-60.jpg,1937.0
30463,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000003726-StreetView-640-60.jpg,1958.0
30464,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000024556-StreetView-640-60.jpg,1968.0
30465,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000054577-StreetView-640-60.jpg,1947.0
30466,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000010088-StreetView-640-60.jpg,1973.0
30467,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000208141-StreetView-640-60.jpg,1942.0
30468,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000183966-StreetView-640-60.jpg,1919.0
30469,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000183356-StreetView-640-60.jpg,1920.0
30470,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000018703-StreetView-640-60.jpg,1983.0
30471,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000052883-StreetView-640-60.jpg,1953.0
30472,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000027524-StreetView-640-60.jpg,1919.0
30473,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000260420-StreetView-640-60.jpg,1949.0
30474,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000012441-StreetView-640-60.jpg,1933.0
30475,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000051405-StreetView-640-60.jpg,1989.0
30476,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000002121-StreetView-640-60.jpg,1999.0
30477,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000048075-StreetView-640-60.jpg,2007.0
30478,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000027544-StreetView-640-60.jpg,2002.0
30479,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000188054-StreetView-640-60.jpg,1933.0
30480,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000142653-StreetView-640-60.jpg,2005.0
30481,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000049878-StreetView-640-60.jpg,1929.0
30482,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000070736-StreetView-640-60.jpg,2000.0
30483,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000191653-StreetView-640-60.jpg,1954.0
30484,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000177472-StreetView-640-60.jpg,1921.0
30485,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000083176-StreetView-640-60.jpg,1979.0
30486,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000189760-StreetView-640-60.jpg,1985.0
30487,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000017204-StreetView-640-60.jpg,1945.0
30488,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000436833-StreetView-640-60.jpg,1989.0
30489,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000177334-StreetView-640-60.jpg,1950.0
30490,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000265355-StreetView-640-60.jpg,1958.0
30491,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000239789-StreetView-640-60.jpg,1937.0
30492,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000264913-StreetView-640-60.jpg,1988.0
30493,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000255492-StreetView-640-60.jpg,1955.0
30494,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000017770-StreetView-640-60.jpg,1945.0
30495,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000129436-StreetView-640-60.jpg,2003.0
30496,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000135386-StreetView-640-60.jpg,1918.0
30497,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000265833-StreetView-640-60.jpg,1975.0
30498,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000190676-StreetView-640-60.jpg,2002.0
30499,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000340742-StreetView-640-60.jpg,2003.0
30500,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000249245-StreetView-640-60.jpg,2011.0
30501,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000017881-StreetView-640-60.jpg,1997.0
30502,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000011059-StreetView-640-60.jpg,1962.0
30503,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000062941-StreetView-640-60.jpg,1981.0
30504,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000214067-StreetView-640-60.jpg,1947.0
30505,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000157078-StreetView-640-60.jpg,1987.0
30506,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000141875-StreetView-640-60.jpg,1998.0
30507,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000004681-StreetView-640-60.jpg,1930.0
30508,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000030169-StreetView-640-60.jpg,1943.0
30509,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000014783-StreetView-640-60.jpg,1982.0
30510,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000435710-StreetView-640-60.jpg,2012.0
30511,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000129971-StreetView-640-60.jpg,1940.0
30512,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000076588-StreetView-640-60.jpg,1938.0
30513,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000157692-StreetView-640-60.jpg,1966.0
30514,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000270142-StreetView-640-60.jpg,1958.0
30515,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000155293-StreetView-640-60.jpg,2005.0
30516,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000341538-StreetView-640-60.jpg,1984.0
30517,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000058521-StreetView-640-60.jpg,2012.0
30518,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000049710-StreetView-640-60.jpg,1920.0
30519,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000005503-StreetView-640-60.jpg,1992.0
30520,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000336551-StreetView-640-60.jpg,1974.0
30521,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000132862-StreetView-640-60.jpg,1925.0
30522,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000084811-StreetView-640-60.jpg,1923.0
30523,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000237524-StreetView-640-60.jpg,2006.0
30524,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000001430-StreetView-640-60.jpg,1951.0
30525,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000236213-StreetView-640-60.jpg,1944.0
30526,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000055138-StreetView-640-60.jpg,1963.0
30527,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000040251-StreetView-640-60.jpg,1949.0
30528,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000382808-StreetView-640-60.jpg,1979.0
30529,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000258690-StreetView-640-60.jpg,1940.0
30530,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000204290-StreetView-640-60.jpg,1923.0
30531,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000058362-StreetView-640-60.jpg,1955.0
30532,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000046562-StreetView-640-60.jpg,1974.0
30533,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000268487-StreetView-640-60.jpg,1971.0
30534,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000271199-StreetView-640-60.jpg,1988.0
30535,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000048670-StreetView-640-60.jpg,1935.0
30536,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000199346-StreetView-640-60.jpg,1976.0
30537,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000236829-StreetView-640-60.jpg,1951.0
30538,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000176860-StreetView-640-60.jpg,1968.0
30539,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000054201-StreetView-640-60.jpg,1930.0
30540,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000234818-StreetView-640-60.jpg,2009.0
30541,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000133888-StreetView-640-60.jpg,2011.0
30542,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000134698-StreetView-640-60.jpg,2010.0
30543,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000142424-StreetView-640-60.jpg,1926.0
30544,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000265937-StreetView-640-60.jpg,1931.0
30545,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000072424-StreetView-640-60.jpg,1943.0
